"Amazon authorize invalid state : %1 with reason %2","Unerwarteter Status der Amazon Payments Autorisierung: Status: %1, Grund: %2"
"Amazon capture declined : %1","Amazon Payments hat den Zahleinzug abgelehnt. Begründung: %1"
"Amazon capture invalid state : %1 with reason %2","Unerwarteter Status des Amazon Payments Zahleinzugs. Status: %1, Grund: %2"
"Amazon refund invalid state : %1 with reason %2","Unerwarteter Status der Amazon Payments Rückerstattung. Status: %1, Grund: %2"
"the country for your address is not allowed for this store","Das gewählte Lieferland wird leider nicht unterstützt."
"Unfortunately it is not possible to pay with Amazon for this order. Please choose another payment method.","Leider ist die Zahlung über Amazon Payments für diese Bestellung nicht möglich. Bitte wählen Sie eine andere Zahlmethode.
"There has been a problem with the selected payment method on your Amazon account. Please choose another one.","Leider kann die von Ihnen gewählte Zahlungsweise für diese Bestellung nicht verwendet werden. Bitte wählen Sieeine andere im Zahlungsweise Widget."
"The currency selected is not supported by Amazon payments","Die gewählte Währung wird in diesem Shop von Amazon Payments nicht unterstützt."
"Captured amount of %1 online","Zahleinzug über %1 erfolgreich."
"Declined amount of %1 online","Zahleinzug über %1 nicht erfolgreich."
"Capture declined","Zahleinzug abgelehnt"
"Capture declined for Order <a href=""%2"">#%1</a>","Zahleinzug für Bestellung <a href=""%2"">#%1</a> wurde abgelehnt."
"Capture pending approval from the payment gateway","Bestätigung für Zahleinhug steht noch aus, bitte überprüfen Sie dies später erneut."
"Could not find the ""multiline_count"" config of the ""street"" Customer address attribute.","Could not find the ""multiline_count"" config of the ""street"" Customer address attribute."
"Are you an Amazon customer? Pay now with address and payment details stored in your Amazon account.","Sie sind Amazon-Kunde? Zahlen Sie jetzt mit den Zahl- und Lieferinformationen aus Ihrem Amazon-Konto."
"Simulate Payment Scenarios","Simulationsszenarien"
"Your card will be charged on completion of this order.","Der komplette Betrag wird zum Zeitpunkt der Bestellung fällig."
"Amazon could not process your request.","Amazon Payments konnte Ihre Anfrage nicht bearbeiten. Bitte versuchen Sie es erneut."
"Please select a payment method.","Bitte wählen Sie eine Zahlungsweise."
"Please update your payment information","Bitte aktualisieren Sie Ihre Zahlungsinformationen"
"Valued customer","Sehr geehrter Kunde"
"Thank you very much for your order at %storeName","Vielen Dank für Ihre Bestellung bei %storeName"
"Amazon Payments was not able to process your payment","Leider wurde Ihre Bezahlung von Amazon Payments abgelehnt"
"Please go to <a href=""%amazonAccountUrl"">%amazonAccountUrl</a> and update the payment information for your order","Sie können unter <a href=""%amazonAccountUrl"">%amazonAccountUrl</a> die Zahlungsinformationen für Ihre Bestellung aktualisieren, indem Sie eine andere Zahlungsweise auswählen oder eine neue Zahlungsweise angeben"
"Afterwards we will automatically request payment again from Amazon Payments and you will receive a confirmation email","Mit der neuen Zahlungsweise wird dann ein erneuter Zahlungsversuch vorgenommen, und Sie erhalten eine Bestätigungsemail"
"Kind regards","Mit freundlichen Grüßen"
"Please contact us about your order","Bitte kontaktieren Sie uns wegen Ihrer Bestellung"
"Unfortunately Amazon Payments declined the payment for your order in our online shop %storeName. Please contact us.","Leider wurde die Zahlung zu Ihrer Bestellung in unserem Onlineshop %storeName von Amazon Payments zurückgewiesen. Bitte kontaktieren Sie uns."
